1,FACIAL LIGHTENING  I,89000,83000,89000,83000,12450,11550
1,FACIAL LIGHTENING  II,109000,102000,109000,102000,14850,14550
1,FACIAL ACNE  I,89000,83000,89000,83000,12450,11550
1,FACIAL ACNE II,109000,102000,109000,102000,14850,14550
1,FACIAL ACNE III,145000,135000,145000,135000,18750,17250
1,FACIAL PLATINUM,235000,220000,235000,220000,33750,32250
1,FACIAL COLAGEN,160000,155000,160000,155000,22200,21750
1,FACIAL TITANIUM,220000,205000,220000,205000,33000,30750
1,FACIAL GOLD,180000,170000,180000,170000,26250,24750
1,FACIAL BE WHITE,150000,145000,150000,140000,21750,21000
1,MIKRODERMABRASI,350000,320000,350000,320000,6000,6000
1,MIKRODERMABRASI+VIT C,475000,460000,475000,460000,6000,6000
1,TOTOK  WAJAH ,50000,45000,50000,45000,4500,4050
1,TOTOK .MASKER,75000,68000,75000,68000,0,0
1,TOTOK AURA,90000,85000,90000,85000,0,0
1,TOTOK AURA WAJAH,99000,95000,99000,95000,27900,26100
1,BUKA AURA  I,99000,95000,99000,95000,19400,18400
1,BUKA AURA II,130000,120000,130000,120000,24000,23000
1,MASKER LIGHT 2,30000,30000,30000,30000,2500,2500
1,MASKER ACNE 2,30000,30000,30000,30000,2500,2500
1,MASKER ACNE 3,75000,75000,75000,75000,2500,2500
1,MASKER COLAGEN,80000,80000,80000,80000,8000,8000
1,MASKER GOLD/BE WHITE PREM,100000,100000,100000,100000,9500,9500
1,MASKER GOLD PLATINUM/TITANIUM,125000,125000,125000,125000,11500,11500
1,MASKER MATA (EYE MASK),75000,75000,75000,75000,0,0
1,GANTI TREATMENT,0,0,0,0,0,0
1,TOTOK WAJAH SKIN GLOW,0,0,0,0,0,0
1,FACIAL  ACNE PREMIUM,140000,135000,140000,135000,0,0
1,MASKER BE WHITE,80000,80000,80000,80000,8000,8000
1,FACIAL BE WHITE PREMIUM,175000,165000,175000,165000,26250,24750
2,MASKER LOREAL PENDEK,130000,125000,130000,125000,18750,18000
2,MASKER LOREAL SEDANG,140000,135000,140000,135000,20250,19500
2,MASKER LOREAL PANJANG,150000,145000,150000,145000,21750,20700
2,MASKER GREEN TEA PENDEK,110000,105000,110000,105000,16500,16200
2,MASKER GREEN TEA SEDANG,115000,110000,115000,110000,16950,16500
2,MASKER GREEN TEA PANJANG,120000,115000,120000,115000,21750,20700
2,MASKER MINT PENDEK,88000,78000,88000,78000,12000,11700
2,MASKER MINT  SEDANG,92000,88000,92000,88000,13800,13200
2,MASKER MINT PANJANG,100000,98000,100000,98000,15000,14700
2,MASKER MAKARIZO PENDEK,89000,82000,89000,82000,10050,9300
2,MASKER MAKARIZO SEDANG,99000,92000,99000,92000,11550,10800
2,MASKER MAKARIZO PANJANG,109000,102000,109000,102000,13050,12300
2,CREAMBATH FRUTTY/BUAH  PENDEK,55000,50000,55000,50000,0,0
2,CREAMBATH FRUTTY/BUAH SEDANG,60000,55000,60000,55000,0,0
2,CREAMBATH FRUTTY/BUAH PANJANG,65000,60000,65000,60000,0,0
2,CREAMBATH HAIR ENERGY PENDEK,75000,70000,75000,70000,10500,9750
2,CREAMBATH HAIR ENERGY SEDANG,85000,80000,85000,80000,12000,11250
2,CREAMBATH HAIR ENERGY PANJANG,95000,90000,95000,90000,13500,12750
2,CREAMBATH KIWI MANGGO PENDEK,85000,80000,85000,80000,10500,9750
2,CREAMBATH KIWI MANGGO SEDANG,95000,90000,95000,90000,12000,11250
2,CREAMBATH KIWI MANGGO PANJANG,105000,100000,105000,100000,13500,12750
2,CREAMBATH TE MAKARIZO PENDEK,105000,95000,105000,95000,13950,13200
2,CREAMBATH TE MAKARIZO SEDANG,115000,110000,115000,110000,15450,14700
2,CREAMBATH TE MAKARIZO PANJANG,125000,120000,125000,120000,16950,16200
2,CREAMBATH SPA LOREAL PENDEK,100000,95000,100000,95000,15000,14250
2,CREAMBATH SPA LOREAL SEDANG,110000,105000,110000,105000,16500,15750
2,CREAMBATH SPA LOREAL PANJANG,120000,115000,120000,115000,18000,17250
2,CREAMBATH MINT PENDEK,90000,85000,90000,85000,12450,11700
2,CREAMBATH MINT SEDANG,100000,95000,100000,95000,13950,12450
2,CREAMBATH MINT PANJANG,110000,105000,110000,105000,15450,13200
2,CREAMBATH  NR PENDEK,80000,75000,80000,75000,11250,10800
2,CREAMBATH NR SEDANG,90000,85000,90000,85000,12750,12300
2,CREAMBATH NR PANJANG,100000,95000,100000,95000,14250,13800
2,TONIK/VITAMIN RAMBUT,10000,10000,10000,10000,0,0
2,CUCI RAMBUT,25000,25000,25000,25000,2250,2250
2,VIT RAMBUT,10000,10000,10000,10000,0,0
2,POTONG CUCI,49000,48000,49000,48000,13450,12250
2,JASA CAT RAMBUT,75000,75000,75000,75000,16000,15000
2,POTONG DRY,50000,45000,50000,45000,12250,10350
2,TREATMENT KUTU,95000,85000,95000,85000,20000,20000
2,smooting panjang,400000,390000,400000,390000,0,0
